League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,27.08.2010 20:00,MKE ANKARAGÜCÜ,1,1,KAYSERİSPOR
Trendyol Süper Lig,27.08.2010 21:00,GAZİANTEPSPOR,2,2,KONYASPOR
Trendyol Süper Lig,28.08.2010 20:00,BÜYÜKŞEHİR BLD.SPOR,3,1,KASIMPAŞA
Trendyol Süper Lig,28.08.2010 21:00,SİVASSPOR,0,2,BURSASPOR
Trendyol Süper Lig,28.08.2010 22:00,BUCASPOR,3,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.08.2010 20:00,FENERBAHÇE,4,2,MANİSASPOR
Trendyol Süper Lig,29.08.2010 20:00,KARDEMİR D.Ç. KARABÜKSPOR,1,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,29.08.2010 22:00,ESKİŞEHİRSPOR,1,3,GALATASARAY A.Ş.
Trendyol Süper Lig,30.08.2010 21:03,MEDİCAL PARK ANTALYASPOR,0,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,30.08.2002 20:00,BEŞİKTAŞ A.Ş.,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,31.08.2002 17:00,ALTAY,2,3,MKE ANKARAGÜCÜ
Trendyol Süper Lig,31.08.2002 17:00,MALATYASPOR,2,2,GALATASARAY
Trendyol Süper Lig,31.08.2002 19:00,ADANASPOR A.Ş.,0,1,TRABZONSPOR
Trendyol Süper Lig,31.08.2002 19:00,BURSASPOR,4,2,KOCAELİSPOR
Trendyol Süper Lig,01.09.2002 17:00,ELAZIĞSPOR,1,3,GAZİANTEPSPOR
Trendyol Süper Lig,01.09.2002 19:00,GENÇLERBİRLİĞİ,3,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,01.09.2002 19:00,FENERBAHÇE,3,2,DENİZLİSPOR
Trendyol Süper Lig,01.09.2002 19:00,SAMSUNSPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,07.09.2001 20:00,MKE ANKARAGÜCÜ,2,5,GENÇLERBİRLİĞİ
Trendyol Süper Lig,08.09.2001 19:00,KOCAELİSPOR,3,3,FENERBAHÇE
Trendyol Süper Lig,08.09.2001 19:00,DİYARBAKIRSPOR,3,1,TRABZONSPOR
Trendyol Süper Lig,08.09.2001 19:00,BURSASPOR,0,2,GAZİANTEPSPOR
Trendyol Süper Lig,08.09.2001 19:00,GALATASARAY,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,09.09.2001 16:00,YİMPAŞ YOZGATSPOR A.Ş.,3,0,MALATYASPOR
Trendyol Süper Lig,09.09.2001 16:30,İSTANBULSPOR A.Ş.,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,09.09.2001 19:00,SAMSUNSPOR,0,0,BEŞİKTAŞ
Trendyol Süper Lig,09.09.2001 19:00,DENİZLİSPOR,1,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,10.10.2001 19:00,SAMSUNSPOR,2,1,BEŞİKTAŞ
Trendyol Süper Lig,08.09.2000 20:00,ADANASPOR A.Ş.,1,1,BEŞİKTAŞ
Trendyol Süper Lig,09.09.2000 19:00,ANTALYASPOR A.Ş.,4,1,DENİZLİSPOR
Trendyol Süper Lig,09.09.2000 19:00,TRABZONSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,09.09.2000 19:00,GALATASARAY,1,2,SAMSUNSPOR
Trendyol Süper Lig,09.09.2000 19:03,MKE ANKARAGÜCÜ,2,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,10.09.2000 16:00,YİMPAŞ YOZGATSPOR,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,10.09.2000 19:00,ERZURUMSPOR,5,0,BURSASPOR
Trendyol Süper Lig,10.09.2000 19:00,GAZİANTEPSPOR,0,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,10.09.2000 19:07,FENERBAHÇE,4,2,SİİRT JETPA SPOR
Trendyol Süper Lig,29.08.2003 20:00,DENİZLİSPOR,2,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,30.08.2003 17:00,ELAZIĞSPOR,3,4,ADANASPOR A.Ş.
Trendyol Süper Lig,30.08.2003 19:00,MALATYASPOR,5,0,SAMSUNSPOR
Trendyol Süper Lig,30.08.2003 19:00,DİYARBAKIRSPOR,1,2,FENERBAHÇE
Trendyol Süper Lig,30.08.2003 19:00,GAZİANTEPSPOR,3,1,KONYASPOR
Trendyol Süper Lig,31.08.2003 17:00,İSTANBULSPOR A.Ş.,3,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,31.08.2003 19:00,TRABZONSPOR,2,1,A.SEBATSPOR
Trendyol Süper Lig,31.08.2003 19:00,GALATASARAY,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,31.08.2003 19:00,MKE ANKARAGÜCÜ,2,0,BURSASPOR
Trendyol Süper Lig,28.08.2004 18:00,KAYSERİSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,28.08.2004 19:00,B.B. ANKARASPOR,3,2,DENİZLİSPOR
Trendyol Süper Lig,28.08.2004 19:00,ÇAYKUR RİZESPOR,2,0,SAMSUNSPOR
Trendyol Süper Lig,28.08.2004 19:00,KONYASPOR,2,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,28.08.2004 20:30,SAKARYASPOR A.Ş.,1,2,GALATASARAY
Trendyol Süper Lig,29.08.2004 18:00,TRABZONSPOR,3,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.08.2004 19:00,DİYARBAKIRSPOR,1,2,MALATYASPOR
Trendyol Süper Lig,29.08.2004 19:00,MKE ANKARAGÜCÜ,2,1,A.SEBATSPOR
Trendyol Süper Lig,29.08.2004 20:00,BEŞİKTAŞ A.Ş.,3,4,GAZİANTEPSPOR
Trendyol Süper Lig,26.08.2005 20:00,GAZİANTEPSPOR,2,2,GALATASARAY A.Ş.
Trendyol Süper Lig,27.08.2005 20:00,KONYASPOR,1,0,DENİZLİSPOR
Trendyol Süper Lig,27.08.2005 20:00,SİVASSPOR,1,0,VESTEL MANİSASPOR
Trendyol Süper Lig,27.08.2005 20:00,ANKARASPOR A.Ş.,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,27.08.2005 20:00,FENERBAHÇE,5,2,SAMSUNSPOR
Trendyol Süper Lig,28.08.2005 19:00,MALATYASPOR,1,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,28.08.2005 20:00,MKE ANKARAGÜCÜ,1,2,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,28.08.2005 20:00,KAYSERİSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,28.08.2005 21:15,BEŞİKTAŞ A.Ş.,1,1,DİYARBAKIRSPOR
Trendyol Süper Lig,25.08.2006 21:00,BEŞİKTAŞ A.Ş.,3,1,KONYASPOR
Trendyol Süper Lig,26.08.2006 21:00,GALATASARAY A.Ş.,2,2,GAZİANTEPSPOR
Trendyol Süper Lig,26.08.2006 21:03,GENÇLERBİRLİĞİ,2,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,27.08.2006 20:00,TRABZONSPOR A.Ş.,1,0,DENİZLİSPOR
Trendyol Süper Lig,27.08.2006 21:00,KAYSERİ ERCİYESSPOR,0,4,KAYSERİSPOR
Trendyol Süper Lig,27.08.2006 21:00,MKE ANKARAGÜCÜ,0,1,VESTEL MANİSASPOR
Trendyol Süper Lig,27.08.2006 21:00,ÇAYKUR RİZESPOR,1,2,BURSASPOR
Trendyol Süper Lig,27.08.2006 21:30,ANTALYASPOR A.Ş.,1,2,SİVASSPOR
Trendyol Süper Lig,27.08.2006 21:45,SAKARYASPOR A.Ş.,2,1,FENERBAHÇE
Trendyol Süper Lig,19.09.2008 21:00,DENİZLİSPOR,0,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,20.09.2008 20:00,ESKİŞEHİRSPOR,2,2,SİVASSPOR
Trendyol Süper Lig,20.09.2008 20:00,MKE ANKARAGÜCÜ,0,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,20.09.2008 21:00,FENERBAHÇE,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,21.09.2008 19:00,KOCAELİSPOR,1,4,GALATASARAY A.Ş.
Trendyol Süper Lig,21.09.2008 20:00,ANKARASPOR A.Ş.,4,0,HACETTEPE SPOR
Trendyol Süper Lig,21.09.2008 20:00,ANTALYASPOR A.Ş.,0,1,KONYASPOR
Trendyol Süper Lig,21.09.2008 20:00,BURSASPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,21.09.2008 21:45,BEŞİKTAŞ A.Ş.,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,28.08.2009 21:03,BEŞİKTAŞ A.Ş.,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,29.08.2009 21:00,ESKİŞEHİRSPOR,2,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,29.08.2009 21:00,MKE ANKARAGÜCÜ,2,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,29.08.2009 21:00,KAYSERİSPOR,3,0,DENİZLİSPOR
Trendyol Süper Lig,30.08.2009 21:00,SİVASSPOR,0,2,DİYARBAKIRSPOR
Trendyol Süper Lig,30.08.2009 21:00,KASIMPAŞA,0,4,GENÇLERBİRLİĞİ
Trendyol Süper Lig,30.08.2009 21:00,TRABZONSPOR A.Ş.,1,1,BURSASPOR
Trendyol Süper Lig,30.08.2009 21:00,FENERBAHÇE,2,1,MANİSASPOR
Trendyol Süper Lig,31.08.2009 21:00,ANKARASPOR A.Ş.,0,3,GALATASARAY A.Ş.
Trendyol Süper Lig,10.09.2010 20:00,BURSASPOR,2,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,11.09.2010 19:00,KAYSERİSPOR,2,0,FENERBAHÇE
Trendyol Süper Lig,11.09.2010 19:00,KONYASPOR,1,1,BUCASPOR
Trendyol Süper Lig,11.09.2010 21:30,BEŞİKTAŞ A.Ş.,4,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.09.2010 21:30,MANİSASPOR,1,2,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,13.09.2010 19:00,KASIMPAŞA,1,2,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,13.09.2010 19:00,TRABZONSPOR A.Ş.,6,1,SİVASSPOR
Trendyol Süper Lig,13.09.2010 21:30,GENÇLERBİRLİĞİ,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,13.09.2010 21:30,GALATASARAY A.Ş.,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,13.09.2002 20:00,GALATASARAY,2,0,KOCAELİSPOR
Trendyol Süper Lig,14.09.2002 15:30,MALATYASPOR,2,0,FENERBAHÇE
Trendyol Süper Lig,14.09.2002 19:00,DENİZLİSPOR,3,1,ELAZIĞSPOR
Trendyol Süper Lig,14.09.2002 19:00,MKE ANKARAGÜCÜ,1,1,ADANASPOR A.Ş.
Trendyol Süper Lig,14.09.2002 19:00,TRABZONSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.09.2002 16:30,İSTANBULSPOR A.Ş.,1,1,BURSASPOR
Trendyol Süper Lig,15.09.2002 19:00,GAZİANTEPSPOR,2,1,ALTAY
Trendyol Süper Lig,15.09.2002 19:00,GÖZTEPE A.Ş.,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,15.09.2002 19:00,DİYARBAKIRSPOR,1,1,SAMSUNSPOR
Trendyol Süper Lig,14.09.2001 20:00,BEŞİKTAŞ,0,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,15.09.2001 15:30,MALATYASPOR,0,2,GALATASARAY
Trendyol Süper Lig,15.09.2001 19:00,BURSASPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,15.09.2001 19:00,FENERBAHÇE,1,0,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,15.09.2001 19:00,ANTALYASPOR A.Ş.,1,0,DENİZLİSPOR
Trendyol Süper Lig,16.09.2001 16:30,GÖZTEPE A.Ş.,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,16.09.2001 19:00,TRABZONSPOR,1,2,SAMSUNSPOR
Trendyol Süper Lig,16.09.2001 19:00,GAZİANTEPSPOR,0,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,16.09.2001 19:00,GENÇLERBİRLİĞİ,2,2,KOCAELİSPOR
Trendyol Süper Lig,15.09.2000 20:00,KOCAELİSPOR,1,4,GALATASARAY
Trendyol Süper Lig,16.09.2000 19:00,BEŞİKTAŞ,3,0,FENERBAHÇE
Trendyol Süper Lig,16.09.2000 19:00,DENİZLİSPOR,1,1,BURSASPOR
Trendyol Süper Lig,16.09.2000 19:00,SAMSUNSPOR,2,2,ERZURUMSPOR
Trendyol Süper Lig,17.09.2000 15:30,SİİRT JETPA SPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,17.09.2000 16:00,YİMPAŞ YOZGATSPOR,4,1,ADANASPOR A.Ş.
Trendyol Süper Lig,17.09.2000 19:00,ANTALYASPOR A.Ş.,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,17.09.2000 19:00,GENÇLERBİRLİĞİ,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,17.09.2000 19:00,İSTANBULSPOR A.Ş.,1,0,TRABZONSPOR
Trendyol Süper Lig,12.09.2003 20:00,BEŞİKTAŞ A.Ş.,3,1,MALATYASPOR
Trendyol Süper Lig,13.09.2003 16:30,ÇAYKUR RİZESPOR,0,3,TRABZONSPOR
Trendyol Süper Lig,13.09.2003 19:00,SAMSUNSPOR,3,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,13.09.2003 19:00,ADANASPOR A.Ş.,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,13.09.2003 19:00,KONYASPOR,1,0,GALATASARAY
Trendyol Süper Lig,14.09.2003 16:00,A.SEBATSPOR,3,1,ELAZIĞSPOR
Trendyol Süper Lig,14.09.2003 19:00,MKE ANKARAGÜCÜ,1,1,DENİZLİSPOR
Trendyol Süper Lig,14.09.2003 19:00,BURSASPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,14.09.2003 19:00,FENERBAHÇE,3,1,GAZİANTEPSPOR
Trendyol Süper Lig,11.09.2004 16:00,A.SEBATSPOR,1,4,FENERBAHÇE
Trendyol Süper Lig,11.09.2004 19:00,DENİZLİSPOR,0,2,TRABZONSPOR
Trendyol Süper Lig,11.09.2004 19:00,GAZİANTEPSPOR,2,1,B.B. ANKARASPOR
Trendyol Süper Lig,11.09.2004 19:00,GENÇLERBİRLİĞİ,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,12.09.2004 16:00,İSTANBULSPOR A.Ş.,0,3,ÇAYKUR RİZESPOR
Trendyol Süper Lig,12.09.2004 17:30,SAKARYASPOR A.Ş.,1,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,12.09.2004 19:00,MALATYASPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,12.09.2004 19:00,KAYSERİSPOR,2,2,KONYASPOR
Trendyol Süper Lig,12.09.2004 20:00,GALATASARAY,3,1,SAMSUNSPOR
Trendyol Süper Lig,10.09.2005 18:30,ÇAYKUR RİZESPOR,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,10.09.2005 20:00,DİYARBAKIRSPOR,0,2,KAYSERİSPOR
Trendyol Süper Lig,10.09.2005 20:00,KAYSERİ ERCİYESSPOR,1,1,MALATYASPOR
Trendyol Süper Lig,10.09.2005 21:03,FENERBAHÇE,2,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,11.09.2005 17:00,TRABZONSPOR A.Ş.,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,11.09.2005 20:00,SAMSUNSPOR,1,1,VESTEL MANİSASPOR
Trendyol Süper Lig,11.09.2005 20:00,GENÇLERBİRLİĞİ,1,1,KONYASPOR
Trendyol Süper Lig,11.09.2005 20:00,DENİZLİSPOR,0,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,11.09.2005 20:00,GALATASARAY A.Ş.,2,0,SİVASSPOR
Trendyol Süper Lig,09.09.2006 19:00,FENERBAHÇE,4,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,09.09.2006 20:00,KAYSERİSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.09.2006 21:45,DENİZLİSPOR,1,1,GALATASARAY A.Ş.
Trendyol Süper Lig,10.09.2006 19:00,BURSASPOR,3,1,SAKARYASPOR A.Ş.
Trendyol Süper Lig,10.09.2006 20:00,GAZİANTEPSPOR,2,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,10.09.2006 20:00,KONYASPOR,2,0,SİVASSPOR
Trendyol Süper Lig,10.09.2006 20:00,VESTEL MANİSASPOR,5,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,10.09.2006 20:00,ANKARASPOR A.Ş.,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,10.09.2006 21:50,BEŞİKTAŞ A.Ş.,2,3,TRABZONSPOR A.Ş.
Trendyol Süper Lig,26.09.2008 20:00,SİVASSPOR,2,1,FENERBAHÇE
Trendyol Süper Lig,27.09.2008 19:15,BÜYÜKŞEHİR BLD.SPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,27.09.2008 20:00,KOCAELİSPOR,2,3,BURSASPOR
Trendyol Süper Lig,27.09.2008 20:00,GENÇLERBİRLİĞİ,1,1,ANKARASPOR A.Ş.
Trendyol Süper Lig,27.09.2008 21:45,TRABZONSPOR A.Ş.,3,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,28.09.2008 20:00,KAYSERİSPOR,1,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,28.09.2008 20:00,HACETTEPE SPOR,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.09.2008 20:00,GAZİANTEPSPOR,2,1,DENİZLİSPOR
Trendyol Süper Lig,28.09.2008 21:00,GALATASARAY A.Ş.,4,1,KONYASPOR
Trendyol Süper Lig,12.09.2009 21:00,KAYSERİSPOR,3,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,12.09.2009 21:00,GALATASARAY A.Ş.,3,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,12.09.2009 21:00,DENİZLİSPOR,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,12.09.2009 21:00,MANİSASPOR,3,1,SİVASSPOR
Trendyol Süper Lig,13.09.2009 17:00,BÜYÜKŞEHİR BLD.SPOR,1,6,TRABZONSPOR A.Ş.
Trendyol Süper Lig,13.09.2009 21:00,GAZİANTEPSPOR,1,0,KASIMPAŞA
Trendyol Süper Lig,13.09.2009 21:00,GENÇLERBİRLİĞİ,2,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,13.09.2009 21:00,ANTALYASPOR A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,13.09.2009 21:00,BURSASPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,17.09.2010 20:00,TRABZONSPOR A.Ş.,1,3,MANİSASPOR
Trendyol Süper Lig,18.09.2010 18:00,SİVASSPOR,1,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,18.09.2010 18:00,MKE ANKARAGÜCÜ,3,0,KASIMPAŞA
Trendyol Süper Lig,18.09.2010 20:30,MEDİCAL PARK ANTALYASPOR,2,1,KAYSERİSPOR
Trendyol Süper Lig,18.09.2010 20:30,BUCASPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,19.09.2010 18:00,KARDEMİR D.Ç. KARABÜKSPOR,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.09.2010 20:00,FENERBAHÇE,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,19.09.2010 20:30,BÜYÜKŞEHİR BLD.SPOR,1,0,KONYASPOR
Trendyol Süper Lig,20.09.2010 20:00,GAZİANTEPSPOR,0,3,BURSASPOR
Trendyol Süper Lig,21.09.2002 15:30,ELAZIĞSPOR,2,1,MALATYASPOR
Trendyol Süper Lig,21.09.2002 19:00,SAMSUNSPOR,0,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,21.09.2002 19:00,ADANASPOR A.Ş.,0,2,GAZİANTEPSPOR
Trendyol Süper Lig,21.09.2002 19:00,BURSASPOR,4,1,DİYARBAKIRSPOR
Trendyol Süper Lig,22.09.2002 16:30,ALTAY,3,1,DENİZLİSPOR
Trendyol Süper Lig,22.09.2002 17:00,GENÇLERBİRLİĞİ,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,22.09.2002 19:00,KOCAELİSPOR,0,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,22.09.2002 19:00,BEŞİKTAŞ A.Ş.,0,0,TRABZONSPOR
Trendyol Süper Lig,06.11.2002 20:05,FENERBAHÇE,6,0,GALATASARAY
Trendyol Süper Lig,21.09.2001 20:00,KOCAELİSPOR,2,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,22.09.2001 19:00,BURSASPOR,2,1,SAMSUNSPOR
Trendyol Süper Lig,22.09.2001 19:00,GALATASARAY,2,0,FENERBAHÇE
Trendyol Süper Lig,22.09.2001 19:00,DENİZLİSPOR,4,1,MALATYASPOR
Trendyol Süper Lig,23.09.2001 16:00,YİMPAŞ YOZGATSPOR A.Ş.,0,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,23.09.2001 19:00,MKE ANKARAGÜCÜ,3,4,BEŞİKTAŞ
Trendyol Süper Lig,23.09.2001 19:00,İSTANBULSPOR A.Ş.,2,1,TRABZONSPOR
Trendyol Süper Lig,23.09.2001 19:00,ÇAYKUR RİZESPOR,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,10.10.2001 19:00,DİYARBAKIRSPOR,2,3,GAZİANTEPSPOR
Trendyol Süper Lig,22.09.2000 20:00,MKE ANKARAGÜCÜ,1,5,BEŞİKTAŞ
Trendyol Süper Lig,23.09.2000 19:00,ADANASPOR A.Ş.,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,23.09.2000 19:00,GALATASARAY,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,23.09.2000 19:00,GAZİANTEPSPOR,4,0,SİİRT JETPA SPOR
Trendyol Süper Lig,23.09.2000 19:00,BURSASPOR,0,2,SAMSUNSPOR
Trendyol Süper Lig,24.09.2000 19:00,DENİZLİSPOR,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,24.09.2000 19:00,FENERBAHÇE,3,1,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,24.09.2000 19:00,ERZURUMSPOR,1,0,KOCAELİSPOR
Trendyol Süper Lig,24.09.2000 19:00,TRABZONSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.09.2003 20:00,TRABZONSPOR,2,1,SAMSUNSPOR
Trendyol Süper Lig,20.09.2003 16:00,İSTANBULSPOR A.Ş.,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,20.09.2003 19:00,MALATYASPOR,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,20.09.2003 19:00,GAZİANTEPSPOR,1,0,ADANASPOR A.Ş.
Trendyol Süper Lig,20.09.2003 19:00,GENÇLERBİRLİĞİ,4,0,KONYASPOR
Trendyol Süper Lig,21.09.2003 16:00,DENİZLİSPOR,4,0,BURSASPOR
Trendyol Süper Lig,21.09.2003 16:00,ELAZIĞSPOR,1,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,21.09.2003 16:12,GALATASARAY,2,2,FENERBAHÇE
Trendyol Süper Lig,21.09.2003 19:00,DİYARBAKIRSPOR,1,0,A.SEBATSPOR
Trendyol Süper Lig,17.09.2004 20:00,DİYARBAKIRSPOR,0,1,DENİZLİSPOR
Trendyol Süper Lig,18.09.2004 19:00,B.B. ANKARASPOR,1,1,SAKARYASPOR A.Ş.
Trendyol Süper Lig,18.09.2004 19:00,KONYASPOR,3,3,A.SEBATSPOR
Trendyol Süper Lig,18.09.2004 19:00,SAMSUNSPOR,2,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,18.09.2004 19:00,FENERBAHÇE,3,1,MALATYASPOR
Trendyol Süper Lig,19.09.2004 16:30,TRABZONSPOR,0,0,GAZİANTEPSPOR
Trendyol Süper Lig,19.09.2004 19:00,MKE ANKARAGÜCÜ,1,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.09.2004 19:00,ÇAYKUR RİZESPOR,2,1,KAYSERİSPOR
Trendyol Süper Lig,19.09.2004 19:35,BEŞİKTAŞ A.Ş.,0,0,GALATASARAY
Trendyol Süper Lig,16.09.2005 20:00,SİVASSPOR,2,1,TRABZONSPOR A.Ş.
Trendyol Süper Lig,17.09.2005 20:00,MKE ANKARAGÜCÜ,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,17.09.2005 20:00,KONYASPOR,5,1,DİYARBAKIRSPOR
Trendyol Süper Lig,17.09.2005 20:00,KAYSERİSPOR,3,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,17.09.2005 20:00,MALATYASPOR,0,1,DENİZLİSPOR
Trendyol Süper Lig,18.09.2005 17:30,VESTEL MANİSASPOR,1,4,GALATASARAY A.Ş.
Trendyol Süper Lig,18.09.2005 20:00,BEŞİKTAŞ A.Ş.,1,2,FENERBAHÇE
Trendyol Süper Lig,18.09.2005 20:00,ANKARASPOR A.Ş.,3,3,SAMSUNSPOR
Trendyol Süper Lig,18.09.2005 20:00,GAZİANTEPSPOR,1,2,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,15.09.2006 20:00,GENÇLERBİRLİĞİ,0,5,VESTEL MANİSASPOR
Trendyol Süper Lig,16.09.2006 20:00,SAKARYASPOR A.Ş.,0,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,16.09.2006 20:00,MKE ANKARAGÜCÜ,0,0,DENİZLİSPOR
Trendyol Süper Lig,16.09.2006 20:00,ANTALYASPOR A.Ş.,3,2,BURSASPOR
Trendyol Süper Lig,17.09.2006 19:00,SİVASSPOR,1,1,FENERBAHÇE
Trendyol Süper Lig,17.09.2006 20:00,TRABZONSPOR A.Ş.,1,1,KONYASPOR
Trendyol Süper Lig,17.09.2006 20:00,KAYSERİ ERCİYESSPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.09.2006 20:00,ÇAYKUR RİZESPOR,2,1,KAYSERİSPOR
Trendyol Süper Lig,17.09.2006 21:45,GALATASARAY A.Ş.,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,04.10.2008 20:00,ANKARASPOR A.Ş.,2,0,SİVASSPOR
Trendyol Süper Lig,04.10.2008 20:00,ANTALYASPOR A.Ş.,1,4,GAZİANTEPSPOR
Trendyol Süper Lig,04.10.2008 20:06,KONYASPOR,2,3,TRABZONSPOR A.Ş.
Trendyol Süper Lig,05.10.2008 16:00,DENİZLİSPOR,2,1,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,05.10.2008 18:00,BURSASPOR,2,1,GALATASARAY A.Ş.
Trendyol Süper Lig,05.10.2008 20:00,ESKİŞEHİRSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,05.10.2008 20:00,MKE ANKARAGÜCÜ,0,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.10.2008 21:00,FENERBAHÇE,1,4,KAYSERİSPOR
Trendyol Süper Lig,06.10.2008 20:00,BEŞİKTAŞ A.Ş.,2,1,HACETTEPE SPOR
Trendyol Süper Lig,18.09.2009 21:00,TRABZONSPOR A.Ş.,3,1,ANTALYASPOR A.Ş.
