League,Date,Home Team,Away Team,Home Score,Away Score
Trendyol 1. Lig,10.03.2002 13:30,BATMAN PETROLSPOR,KAYSERİSPOR,1,2
Trendyol 1. Lig,10.03.2002 13:30,BÜYÜKŞEHİR BLD.SPOR,GÜMÜŞHANE DOĞANSPOR,0,0
Trendyol 1. Lig,10.03.2002 13:30,ERZURUMSPOR,ŞEKERSPOR,2,2
Trendyol 1. Lig,10.03.2002 13:30,SİVASSPOR,ERCİYESSPOR,2,2
Trendyol 1. Lig,10.03.2002 13:30,ADANASPOR A.Ş.,AYDINSPOR,2,1
Trendyol 1. Lig,16.03.2002 12:00,ELAZIĞSPOR,İZMİRSPOR,3,3
Trendyol 1. Lig,16.03.2002 13:30,ŞEKERSPOR,BÜYÜKŞEHİR BLD.SPOR,0,0
Trendyol 1. Lig,17.03.2002 12:00,DARDANELSPOR A.Ş.,ADANASPOR A.Ş.,1,1
Trendyol 1. Lig,17.03.2002 13:30,A.SEBATSPOR,B.B. ANKARASPOR,2,5
Trendyol 1. Lig,17.03.2002 13:30,SAKARYASPOR A.Ş.,KAYSERİSPOR,2,0
Trendyol 1. Lig,17.03.2002 13:30,BATMAN PETROLSPOR,SİİRT JETPA SPOR,1,0
Trendyol 1. Lig,17.03.2002 13:30,AYDINSPOR,SİVASSPOR,2,4
Trendyol 1. Lig,17.03.2002 13:30,ERCİYESSPOR,HATAYSPOR,1,0
Trendyol 1. Lig,17.03.2002 13:30,ALTAY,ERZURUMSPOR,1,2
Trendyol 1. Lig,17.03.2002 13:30,KOMBASSAN KONYASPOR,GÜMÜŞHANE DOĞANSPOR,3,1
Trendyol 1. Lig,23.03.2002 12:00,İZMİRSPOR,A.SEBATSPOR,1,1
Trendyol 1. Lig,24.03.2002 12:00,BÜYÜKŞEHİR BLD.SPOR,ALTAY,1,2
Trendyol 1. Lig,24.03.2002 14:30,SİVASSPOR,DARDANELSPOR A.Ş.,2,3
Trendyol 1. Lig,24.03.2002 14:30,BATMAN PETROLSPOR,ADANASPOR A.Ş.,0,4
Trendyol 1. Lig,24.03.2002 14:30,SİİRT JETPA SPOR,SAKARYASPOR A.Ş.,3,5
Trendyol 1. Lig,24.03.2002 14:30,KAYSERİSPOR,ELAZIĞSPOR,1,1
Trendyol 1. Lig,24.03.2002 14:30,GÜMÜŞHANE DOĞANSPOR,ŞEKERSPOR,2,0
Trendyol 1. Lig,24.03.2002 14:30,ERZURUMSPOR,ERCİYESSPOR,4,0
Trendyol 1. Lig,24.03.2002 14:30,HATAYSPOR,AYDINSPOR,2,0
Trendyol 1. Lig,24.03.2002 14:30,B.B. ANKARASPOR,KOMBASSAN KONYASPOR,2,0
Trendyol 1. Lig,30.03.2002 12:00,B.B. ANKARASPOR,İZMİRSPOR,0,0
Trendyol 1. Lig,30.03.2002 14:30,ALTAY,GÜMÜŞHANE DOĞANSPOR,1,0
Trendyol 1. Lig,31.03.2002 12:00,SAKARYASPOR A.Ş.,ADANASPOR A.Ş.,2,2
Trendyol 1. Lig,31.03.2002 14:30,A.SEBATSPOR,KAYSERİSPOR,1,2
Trendyol 1. Lig,31.03.2002 14:30,ELAZIĞSPOR,SİİRT JETPA SPOR,4,1
Trendyol 1. Lig,31.03.2002 14:30,BATMAN PETROLSPOR,SİVASSPOR,4,2
Trendyol 1. Lig,31.03.2002 14:30,DARDANELSPOR A.Ş.,HATAYSPOR,2,2
Trendyol 1. Lig,31.03.2002 14:30,AYDINSPOR,ERZURUMSPOR,0,2
Trendyol 1. Lig,31.03.2002 14:30,ERCİYESSPOR,BÜYÜKŞEHİR BLD.SPOR,1,3
Trendyol 1. Lig,31.03.2002 14:30,KOMBASSAN KONYASPOR,ŞEKERSPOR,2,3
Trendyol 1. Lig,06.04.2002 12:00,ŞEKERSPOR,ALTAY,1,2
Trendyol 1. Lig,06.04.2002 14:30,BÜYÜKŞEHİR BLD.SPOR,AYDINSPOR,1,0
Trendyol 1. Lig,07.04.2002 12:00,KAYSERİSPOR,B.B. ANKARASPOR,0,1
Trendyol 1. Lig,07.04.2002 14:30,ERZURUMSPOR,DARDANELSPOR A.Ş.,3,1
Trendyol 1. Lig,07.04.2002 14:30,HATAYSPOR,BATMAN PETROLSPOR,4,0
Trendyol 1. Lig,07.04.2002 14:30,SİVASSPOR,SAKARYASPOR A.Ş.,0,1
Trendyol 1. Lig,07.04.2002 14:30,ADANASPOR A.Ş.,ELAZIĞSPOR,1,1
Trendyol 1. Lig,07.04.2002 14:30,SİİRT JETPA SPOR,A.SEBATSPOR,0,0
Trendyol 1. Lig,07.04.2002 14:30,GÜMÜŞHANE DOĞANSPOR,ERCİYESSPOR,4,1
Trendyol 1. Lig,07.04.2002 14:30,İZMİRSPOR,KOMBASSAN KONYASPOR,0,1
Trendyol 1. Lig,13.04.2002 12:00,A.SEBATSPOR,ADANASPOR A.Ş.,1,2
Trendyol 1. Lig,14.04.2002 12:00,KOMBASSAN KONYASPOR,ALTAY,3,2
Trendyol 1. Lig,14.04.2002 14:30,İZMİRSPOR,KAYSERİSPOR,4,2
Trendyol 1. Lig,14.04.2002 14:30,B.B. ANKARASPOR,SİİRT JETPA SPOR,2,0
Trendyol 1. Lig,14.04.2002 14:30,ELAZIĞSPOR,SİVASSPOR,1,0
Trendyol 1. Lig,14.04.2002 14:30,SAKARYASPOR A.Ş.,HATAYSPOR,2,0
Trendyol 1. Lig,14.04.2002 14:30,BATMAN PETROLSPOR,ERZURUMSPOR,1,4
Trendyol 1. Lig,14.04.2002 14:30,DARDANELSPOR A.Ş.,BÜYÜKŞEHİR BLD.SPOR,2,2
Trendyol 1. Lig,14.04.2002 14:30,AYDINSPOR,GÜMÜŞHANE DOĞANSPOR,3,2
Trendyol 1. Lig,14.04.2002 15:30,ERCİYESSPOR,ŞEKERSPOR,3,4
Trendyol 1. Lig,20.04.2002 12:00,ALTAY,ERCİYESSPOR,2,1
Trendyol 1. Lig,20.04.2002 14:30,BÜYÜKŞEHİR BLD.SPOR,BATMAN PETROLSPOR,2,1
Trendyol 1. Lig,21.04.2002 12:00,KAYSERİSPOR,KOMBASSAN KONYASPOR,2,1
Trendyol 1. Lig,21.04.2002 14:30,GÜMÜŞHANE DOĞANSPOR,DARDANELSPOR A.Ş.,1,0
Trendyol 1. Lig,21.04.2002 14:30,ERZURUMSPOR,SAKARYASPOR A.Ş.,1,1
Trendyol 1. Lig,21.04.2002 14:30,HATAYSPOR,ELAZIĞSPOR,0,0
Trendyol 1. Lig,21.04.2002 14:30,SİVASSPOR,A.SEBATSPOR,1,0
Trendyol 1. Lig,21.04.2002 14:30,ADANASPOR A.Ş.,B.B. ANKARASPOR,3,1
Trendyol 1. Lig,21.04.2002 14:30,SİİRT JETPA SPOR,İZMİRSPOR,1,2
Trendyol 1. Lig,21.04.2002 14:30,ŞEKERSPOR,AYDINSPOR,1,4
Trendyol 1. Lig,27.04.2002 12:00,İZMİRSPOR,ADANASPOR A.Ş.,1,3
Trendyol 1. Lig,28.04.2002 12:00,SAKARYASPOR A.Ş.,BÜYÜKŞEHİR BLD.SPOR,1,0
Trendyol 1. Lig,28.04.2002 15:30,KAYSERİSPOR,SİİRT JETPA SPOR,4,2
Trendyol 1. Lig,28.04.2002 15:30,B.B. ANKARASPOR,SİVASSPOR,0,0
Trendyol 1. Lig,28.04.2002 15:30,A.SEBATSPOR,HATAYSPOR,0,0
Trendyol 1. Lig,28.04.2002 15:30,ELAZIĞSPOR,ERZURUMSPOR,3,1
Trendyol 1. Lig,28.04.2002 15:30,BATMAN PETROLSPOR,GÜMÜŞHANE DOĞANSPOR,1,4
Trendyol 1. Lig,28.04.2002 15:30,DARDANELSPOR A.Ş.,ŞEKERSPOR,1,0
Trendyol 1. Lig,28.04.2002 15:30,AYDINSPOR,ALTAY,0,1
Trendyol 1. Lig,28.04.2002 15:30,KOMBASSAN KONYASPOR,ERCİYESSPOR,3,2
